ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
RELA_P	cluster6:treatmentiRSK_EGF	0.022246057914761735	0.44493849796565543	0.04999805145312217	0.9601431765410176	0.9879823732164744	interaction
RELA_P	cluster7:treatmentiRSK_EGF	-0.026598406449326477	0.39233347163288496	-0.06779540460472154	0.9459746116047664	0.9879823732164744	interaction
RELA_P	cluster8:treatmentiRSK_EGF	-0.3032138052660049	0.38113655753541426	-0.7955516186290553	0.4266563883216631	0.767726796985648	interaction
RELA_P	cluster9:treatmentiRSK_EGF	0.6364828104153437	0.49052299480963674	1.2975595785521765	0.19501514774269432	0.5170033857621621	interaction
STAT1_P	cluster1	-0.32951755442714153	0.17535079932456193	-1.879190489558179	0.06077859531742175	0.23298461538345006	cluster
STAT1_P	cluster2	-0.7132184577627553	0.14317332811144873	-4.98150365833204	8.606356681834625e-7	1.842947413592863e-5	cluster
STAT1_P	cluster3	0.16322156589860665	0.15379282473950473	1.0613080693138472	0.28904353420559015	0.6357592729929332	cluster
STAT1_P	cluster4	-0.16438312536775618	0.2095842920223709	-0.7843294160146793	0.43320467073180424	0.7708312335944139	cluster
STAT1_P	cluster5	-0.1460956578929822	0.20958429202237078	-0.6970735091033833	0.4860689044874126	0.8149718586508558	cluster
STAT1_P	cluster6	0.6975635124029085	0.1344879238483402	5.186811517661163	3.072198572987522e-7	7.840419097911992e-6	cluster
STAT1_P	cluster7	0.5616599029217408	0.16719042715028096	3.3594022845392137	8.385516267631468e-4	0.008011393234152526	cluster
STAT1_P	cluster8	-0.3190957959417895	0.1671904271502813	-1.9085769525247165	0.05686803438100859	0.22435203256042768	cluster
STAT1_P	cluster9	0.846921214370349	0.20958429202237072	4.040957488741331	6.129302064708049e-5	8.334956019380362e-4	cluster
STAT1_P	treatmentip70S6K_EGF	0.09083924968589786	0.242281946819106	0.37493197854201166	0.7078642157766853	0.9185099509178472	treatment
STAT1_P	treatmentiRSK_EGF	-0.4679916123430852	0.28634665622289784	-1.634353334228535	0.10279106034479245	0.33893760251743066	treatment
STAT1_P	cluster2:treatmentip70S6K_EGF	-0.3685791538155615	0.32376286999917114	-1.1384231731591243	0.25546904301047574	0.6039832831580156	interaction
STAT1_P	cluster3:treatmentip70S6K_EGF	-0.28250115050171887	0.33630444171847457	-0.8400161147386949	0.40128614204713187	0.7461038748840386	interaction
STAT1_P	cluster4:treatmentip70S6K_EGF	-0.19006312052420493	0.3698519348169249	-0.5138897559594635	0.6075477867462584	0.8787986218102888	interaction
STAT1_P	cluster5:treatmentip70S6K_EGF	0.03349823603707001	0.36135682662386226	0.09270126802374887	0.9261766615978413	0.9876439286258962	interaction
STAT1_P	cluster6:treatmentip70S6K_EGF	0.11242954104714094	0.33609752563440154	0.334514634807038	0.7381263882451474	0.9341912101227647	interaction
STAT1_P	cluster7:treatmentip70S6K_EGF	-0.06335878743578227	0.3167316139470264	-0.20003935396982214	0.8415281588246384	0.9754831553567727	interaction
STAT1_P	cluster8:treatmentip70S6K_EGF	0.2025271239000765	0.36600224940273557	0.5533493967060924	0.5802624663121354	0.8688152888979012	interaction
STAT1_P	cluster9:treatmentip70S6K_EGF	1.1975588756036335	0.387208707417185	3.092799445528388	0.0020894862611917607	0.0168515710155855	interaction
STAT1_P	cluster2:treatmentiRSK_EGF	0.552113778999023	0.3457964396114673	1.5966439088250053	0.11095377112047297	0.3559320292882227	interaction
STAT1_P	cluster3:treatmentiRSK_EGF	0.053667733912996264	0.37659081745770767	0.14250940656306182	0.8867329557537535	0.9804056359461383	interaction
STAT1_P	cluster4:treatmentiRSK_EGF	-0.01017523687923494	0.4162024133462769	-0.02444780845316538	0.9805048108210108	0.9943536628926134	interaction
STAT1_P	cluster5:treatmentiRSK_EGF	0.06994149354605834	0.38674567345208744	0.180846221036583	0.8565588795841994	0.9754831553567727	interaction
STAT1_P	cluster6:treatmentiRSK_EGF	0.3734922767184201	0.43351189155097947	0.8615502457895062	0.3893329288884638	0.7363072590156959	interaction
STAT1_P	cluster7:treatmentiRSK_EGF	0.19719865293681477	0.38225783155195303	0.5158786469755121	0.6061588622932311	0.8787986218102888	interaction
STAT1_P	cluster8:treatmentiRSK_EGF	0.4814657528065369	0.3713484689498816	1.2965335609651243	0.19536789241898128	0.5170033857621621	interaction
STAT1_P	cluster9:treatmentiRSK_EGF	1.171124797112453	0.47792571850141646	2.450432675572746	0.014597508349603645	0.08093797040271306	interaction
RIBOSOMAL_S6_P	cluster1	0.6665532548953627	0.19089478076308486	3.491731163266358	5.208211720892008e-4	0.005481863523176165	cluster
RIBOSOMAL_S6_P	cluster2	0.5429706434175224	0.15586493581000677	3.483597132323477	5.365305977415286e-4	0.005522411622057833	cluster
RIBOSOMAL_S6_P	cluster3	0.9262624292769788	0.16742579831212087	5.532375766548288	5.017113995044873e-8	1.7309043282904811e-6	cluster
RIBOSOMAL_S6_P	cluster4	0.31320955218574664	0.22816290334065634	1.3727452955755575	0.17042440743647733	0.4760130000811953	cluster
RIBOSOMAL_S6_P	cluster5	0.6988386320933281	0.2281629033406562	3.0628933181566964	0.002305847068505124	0.01804955079254221	cluster
RIBOSOMAL_S6_P	cluster6	0.45180025087573594	0.14640961339898073	3.0858646531941547	0.002137924930517493	0.017094223800661328	cluster
RIBOSOMAL_S6_P	cluster7	-0.4569778367059848	0.18201103193984047	-2.510715047519912	0.012351594902541204	0.07080314247210542	cluster
RIBOSOMAL_S6_P	cluster8	1.0218028142371374	0.1820110319398408	5.613960886584439	3.224723671825043e-8	1.1779725883549128e-6	cluster
RIBOSOMAL_S6_P	cluster9	0.42270962527912176	0.22816290334065617	1.8526658763979686	0.06449775794719667	0.2413839139063486	cluster
RIBOSOMAL_S6_P	treatmentip70S6K_EGF	-0.860783354685779	0.26375904358029467	-3.263521671148825	0.0011728522571702255	0.010258327488770563	treatment
RIBOSOMAL_S6_P	treatmentiRSK_EGF	-0.988090902251979	0.311729871620014	-3.1697023359263485	0.0016159942434074612	0.013321226882602214	treatment
RIBOSOMAL_S6_P	cluster2:treatmentip70S6K_EGF	0.7903391315285846	0.3524628477645141	2.2423331609027413	0.025361325412081945	0.12240453171686183	interaction
RIBOSOMAL_S6_P	cluster3:treatmentip70S6K_EGF	0.28899992049666795	0.36611616781211526	0.789366725385856	0.430258158777284	0.7696807390647102	interaction
RIBOSOMAL_S6_P	cluster4:treatmentip70S6K_EGF	0.027929637691861884	0.40263748031737706	0.06936671089300102	0.9447244435920883	0.9879823732164744	interaction
RIBOSOMAL_S6_P	cluster5:treatmentip70S6K_EGF	-0.09108821157731845	0.3933893227821965	-0.2315472390890239	0.8169809513363414	0.9689724730499444	interaction
RIBOSOMAL_S6_P	cluster6:treatmentip70S6K_EGF	-0.15788161612688237	0.3658909096401672	-0.43149914897352853	0.666284653182793	0.9003842934117893	interaction
RIBOSOMAL_S6_P	cluster7:treatmentip70S6K_EGF	0.5566406523323443	0.3448083056253653	1.6143481559203945	0.1070596963852915	0.3490361608082605	interaction
RIBOSOMAL_S6_P	cluster8:treatmentip70S6K_EGF	-0.4613779631087802	0.39844653932378454	-1.1579419509874485	0.24742030951620186	0.5933057595776062	interaction
RIBOSOMAL_S6_P	cluster9:treatmentip70S6K_EGF	-0.4961190693564221	0.42153284499802873	-1.176940481016947	0.2397587428404302	0.5826696891160157	interaction
RIBOSOMAL_S6_P	cluster2:treatmentiRSK_EGF	0.03338119435037204	0.37644958439057447	0.08867374473108287	0.9293754045256708	0.9876439286258962	interaction
RIBOSOMAL_S6_P	cluster3:treatmentiRSK_EGF	0.29772318821771593	0.40997373158771955	0.7262006447698807	0.4680431425071794	0.7992340737771542	interaction
RIBOSOMAL_S6_P	cluster4:treatmentiRSK_EGF	0.26260339195218324	0.4530966996149611	0.5795747181017696	0.5624529341108584	0.8631336487659912	interaction
RIBOSOMAL_S6_P	cluster5:treatmentiRSK_EGF	0.1829401818718111	0.42102876536113154	0.43450756081926306	0.6641004974969328	0.9003842934117893	interaction
RIBOSOMAL_S6_P	cluster6:treatmentiRSK_EGF	0.9577381528427737	0.4719405774857091	2.0293617428388537	0.042931228380390284	0.17773528549481576	interaction
RIBOSOMAL_S6_P	cluster7:treatmentiRSK_EGF	0.8505143520925931	0.4161430984641142	2.043802613167539	0.04147733386940527	0.1735878061563717	interaction
RIBOSOMAL_S6_P	cluster8:treatmentiRSK_EGF	-0.38432278138257625	0.4042666748024644	-0.9506664915438966	0.3422161921170356	0.6988553393717111	interaction
RIBOSOMAL_S6_P	cluster9:treatmentiRSK_EGF	0.03001312634519121	0.520291470616572	0.057685216922015115	0.95402157128552	0.9879823732164744	interaction
SMAD1_5_P	cluster1	0.35589485751242794	0.16814177112255987	2.1166355935017083	0.03476607395761479	0.15239810772479143	cluster
SMAD1_5_P	cluster2	-0.9359122194136905	0.1372871812327025	-6.81718577809034	2.5866346024253524e-11	2.1904092110538327e-9	cluster
SMAD1_5_P	cluster3	-0.05930282423981958	0.14747008874352827	-0.4021345938358777	0.6877505316999585	0.907858172877107	cluster
SMAD1_5_P	cluster4	-0.19772844713590906	0.20096785526983954	-0.9838809638009973	0.325632476472839	0.6842610410912185	cluster
SMAD1_5_P	cluster5	0.045171277370275334	0.20096785526983943	0.22476866914673435	0.8222477063321916	0.9690823687823815	cluster
SMAD1_5_P	cluster6	0.7547597946605626	0.12895885161379134	5.852718019860576	8.577683794118381e-9	3.631869297373306e-7	cluster
SMAD1_5_P	cluster7	0.8183080795829704	0.1603168884548556	5.104316129572348	4.6669266603486365e-7	1.1291538140557805e-5	cluster
SMAD1_5_P	cluster8	-0.5953685920479909	0.1603168884548559	-3.713698524130491	2.2637625810473995e-4	0.0026194967009262765	cluster
SMAD1_5_P	cluster9	0.6696019011290436	0.20096785526983937	3.331885590508839	9.240713956384672e-4	0.008564900547634152	cluster
SMAD1_5_P	treatmentip70S6K_EGF	-0.1840066948905814	0.23232124293761394	-0.7920355993446255	0.4287017742795316	0.7694329532589281	treatment
SMAD1_5_P	treatmentiRSK_EGF	-0.4856684847923168	0.27457436246540534	-1.7688049256729421	0.07751373350846903	0.27506302005005295	treatment
SMAD1_5_P	cluster2:treatmentip70S6K_EGF	0.24535463051967984	0.3104523195507238	0.7903134074654325	0.4297057141163141	0.7696807390647102	interaction
SMAD1_5_P	cluster3:treatmentip70S6K_EGF	0.29875224603666495	0.3224782817343413	0.9264259423299026	0.35465525654422914	0.7059317553126948	interaction
SMAD1_5_P	cluster4:treatmentip70S6K_EGF	0.06693928730844008	0.35464656912181247	0.18874928770408622	0.8503631030109091	0.9754831553567727	interaction
SMAD1_5_P	cluster5:treatmentip70S6K_EGF	0.32101513583461105	0.34650071211425193	0.9264487044654688	0.35464344342633314	0.7059317553126948	interaction
SMAD1_5_P	cluster6:treatmentip70S6K_EGF	0.37414199835804246	0.32227987239156214	1.1609226340497898	0.2462070463942686	0.5925547475466674	interaction
SMAD1_5_P	cluster7:treatmentip70S6K_EGF	0.19522798980315523	0.3037101327436048	0.6428102613486679	0.5206310975123869	0.8371638527735941	interaction
SMAD1_5_P	cluster8:treatmentip70S6K_EGF	0.21336781953584966	0.3509551521091738	0.6079632062773537	0.5434778172898257	0.8519669925561894	interaction
SMAD1_5_P	cluster9:treatmentip70S6K_EGF	1.0191113525766577	0.3712897694791573	2.7447870540743957	0.006264833674911708	0.04080903893832347	interaction
SMAD1_5_P	cluster2:treatmentiRSK_EGF	0.4035085776596473	0.33158004427758075	1.2169266052749903	0.2241852212632231	0.5583650631194982	interaction
SMAD1_5_P	cluster3:treatmentiRSK_EGF	0.24840555146866855	0.3611084025834953	0.687897455975792	0.49182467640371674	0.8193856233241142	interaction
SMAD1_5_P	cluster4:treatmentiRSK_EGF	-0.05134147337383004	0.39909148515483434	-0.12864587515293954	0.8976877001015461	0.9819883785767258	interaction
SMAD1_5_P	cluster5:treatmentiRSK_EGF	-0.14819529781505167	0.37084577178264666	-0.3996143655694939	0.6896049733966456	0.907858172877107	interaction
SMAD1_5_P	cluster6:treatmentiRSK_EGF	0.44396349479260044	0.41568933548546794	1.068017523889835	0.2860091193151984	0.6328079152961379	interaction
SMAD1_5_P	cluster7:treatmentiRSK_EGF	0.1091751077040299	0.3665424341958591	0.29785121044318985	0.7659359198458978	0.9449463215239235	interaction
SMAD1_5_P	cluster8:treatmentiRSK_EGF	0.5221625147277321	0.35608157769109167	1.4664126072276595	0.14314153811922067	0.4254330158647098	interaction
SMAD1_5_P	cluster9:treatmentiRSK_EGF	0.6091861845661739	0.45827721962710194	1.32929623921055	0.1843342730912515	0.5042801039192387	interaction
H3_P	cluster1	-5.901388272214262e-4	0.16604428673736868	-0.0035541049849841895	0.9971656061295795	0.9975418261445513	cluster
H3_P	cluster2	-0.7687778050113743	0.1355745924036446	-5.6705153331569775	2.3662314329784904e-8	9.183935749247765e-7	cluster
H3_P	cluster3	-0.4104345521997771	0.14563047324312509	-2.8183287677337328	0.005011655222985775	0.034200416411804026	cluster
H3_P	cluster4	-0.4310568834629948	0.19846088192502687	-2.1719992337121448	0.030307762332541	0.13976079511268288	cluster
H3_P	cluster5	2.3153129528159253	0.19846088192502676	11.666344169984033	4.322499951944106e-28	2.0132043526179674e-25	cluster
H3_P	cluster6	0.43653677562884485	0.12735015452569565	3.427846454169509	6.567131724473421e-4	0.006613279136591342	cluster
H3_P	cluster7	0.10548821678621828	0.158317015562049	0.6663100388275979	0.5055090152955272	0.8304790965569374	cluster
H3_P	cluster8	-0.8928340048449886	0.1583170155620493	-5.639532817589399	2.8044267508760128e-8	1.0504226782800084e-6	cluster
H3_P	cluster9	0.05377488288367998	0.19846088192502673	0.27095960857412044	0.7865298272702894	0.9533539806145408	cluster
H3_P	treatmentip70S6K_EGF	0.11032623891680228	0.22942315178419875	0.4808853773422917	0.6308006212300228	0.8840019014202474	treatment
H3_P	treatmentiRSK_EGF	0.13108345004451033	0.27114918480728956	0.4834366370589446	0.6289896261228153	0.8839152727213594	treatment
H3_P	cluster2:treatmentip70S6K_EGF	0.30481774506414483	0.30657958234653804	0.9942532465178919	0.32056290664074666	0.680571373725912	interaction
H3_P	cluster3:treatmentip70S6K_EGF	0.24369829045860095	0.3184555266748145	0.7652506238569674	0.4444701594931214	0.7826539764987572	interaction
H3_P	cluster4:treatmentip70S6K_EGF	0.31989766154298893	0.3502225307878019	0.9134125689269641	0.36144971743696375	0.7110673955491694	interaction
H3_P	cluster5:treatmentip70S6K_EGF	-0.6274130369290509	0.34217828926676386	-1.833585170682517	0.0672880817171669	0.24628231088228275	interaction
H3_P	cluster6:treatmentip70S6K_EGF	0.15442734610944467	0.31825959238921825	0.48522448278820907	0.6277218671458678	0.8839152727213594	interaction
H3_P	cluster7:treatmentip70S6K_EGF	0.1553913312717416	0.2999215009431837	0.5181066738565652	0.6046046335272106	0.8787986218102888	interaction
H3_P	cluster8:treatmentip70S6K_EGF	-0.036603394762223865	0.3465771623536429	-0.10561398366137649	0.9159294354271919	0.9825012194671543	interaction
H3_P	cluster9:treatmentip70S6K_EGF	-0.3276082753403161	0.3666581155560158	-0.8934979520186459	0.3720046901965066	0.7179848687697487	interaction
H3_P	cluster2:treatmentiRSK_EGF	-0.028769744611474735	0.32744374928871517	-0.08786163936239243	0.9300205358834394	0.9876439286258962	interaction
H3_P	cluster3:treatmentiRSK_EGF	0.002575452629170696	0.35660375611329653	0.00722216910231436	0.994240368024375	0.9973298465989301	interaction
H3_P	cluster4:treatmentiRSK_EGF	-0.28796138551392464	0.39411301875242644	-0.7306568720451632	0.46531846671013055	0.7976655561251509	interaction
H3_P	cluster5:treatmentiRSK_EGF	-2.3064805424947563	0.3662196565084041	-6.298079585582886	6.429543519297061e-10	3.242993726473786e-8	interaction
H3_P	cluster6:treatmentiRSK_EGF	0.06721521271156032	0.4105038192127998	0.16373833705239374	0.8700008780675496	0.9765290737989663	interaction
H3_P	cluster7:treatmentiRSK_EGF	0.00620731363285264	0.36197000090279363	0.017148696348788316	0.9863245808080172	0.9962301159751819	interaction
H3_P	cluster8:treatmentiRSK_EGF	0.09712750188627338	0.3516396383438672	0.2762131776261604	0.7824942902280679	0.9521767060839811	interaction
H3_P	cluster9:treatmentiRSK_EGF	-0.5041304491610643	0.45256044082883395	-1.1139516486190957	0.26581554088583054	0.6159365322060976	interaction
MKK3_6_P	cluster1	-0.038402399605325786	0.19946611974250156	-0.19252592698399565	0.8474055708542084	0.9754831553567727	cluster
MKK3_6_P	cluster2	-0.38709204346862874	0.16286340478067304	-2.376789580138784	0.017825679233544358	0.09430337479223735	cluster
MKK3_6_P	cluster3	-0.3596346625759747	0.17494335990021723	-2.055720564536432	0.0403091427904399	0.16972132501962514	cluster
MKK3_6_P	cluster4	0.0427314277393308	0.23840761290915827	0.179236842388976	0.8578216863318177	0.9754831553567727	cluster
MKK3_6_P	cluster5	-0.2214347921590957	0.23840761290915813	-0.9288075555014693	0.35342059541952187	0.7059317553126948	cluster
MKK3_6_P	cluster6	0.1470643006283099	0.15298353030373607	0.9613080593468197	0.3368449417328322	0.6934167143074766	cluster
MKK3_6_P	cluster7	0.3138788358686748	0.1901834829964568	1.650400081664939	0.09946612091501154	0.3309049858125573	cluster
MKK3_6_P	cluster8	-0.46385492341852735	0.19018348299645713	-2.4389863731077446	0.015062594928082793	0.08302252766573444	cluster
MKK3_6_P	cluster9	0.6574504525002823	0.23840761290915807	2.7576739034369457	0.006026614128835147	0.039533739866267174	cluster
MKK3_6_P	treatmentip70S6K_EGF	0.4285499007967037	0.27560205030041673	1.5549590444975572	0.1205653769928847	0.37894315638587345	treatment
MKK3_6_P	treatmentiRSK_EGF	-0.03206111457198347	0.32572680956134653	-0.09842946183999988	0.921629283916849	0.9862330016941873	treatment
MKK3_6_P	cluster2:treatmentip70S6K_EGF	-0.00729471041561757	0.3682887311844992	-0.019807042132829168	0.9842049124191343	0.9962301159751819	interaction
MKK3_6_P	cluster3:treatmentip70S6K_EGF	-0.09154989341548339	0.38255509698355905	-0.2393116550723095	0.810958403546922	0.9672314377771547	interaction
MKK3_6_P	cluster4:treatmentip70S6K_EGF	0.4181438841078008	0.4207162476667138	0.9938857518026002	0.3207416350678211	0.680571373725912	interaction
MKK3_6_P	cluster5:treatmentip70S6K_EGF	-0.26187896765313207	0.4110528399457911	-0.6370931963094287	0.5243450585390184	0.8389247578397023	interaction
